a,b,common_dates,correlation
msci-world-minimum-volatility-advanced-index-716003,msci-world-50-index-750292,4849,0.9569042733931519
msci-world-50-index-750292,msci-world-minimum-volatility-advanced-select-index-730529,4201,0.9577888362987103
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-50-index-750292,4201,0.9577888362987103
msci-world-50-index-750292,msci-world-minimum-volatility-advanced-target-index-757224,4200,0.9577239642533947
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-50-index-750292,4200,0.9577239642533947
msci-world-50-index-750292,msci-world-minimum-volatility-index-usd-129896,6806,0.9415370374371445
msci-world-minimum-volatility-index-usd-129896,msci-world-50-index-750292,6806,0.9415370374371445
msci-world-50-index-750292,msci-world-momentum-advanced-select-index-738853,4201,0.9901833783839881
msci-world-momentum-advanced-select-index-738853,msci-world-50-index-750292,4201,0.9901833783839881
msci-world-50-index-750292,msci-world-momentum-advanced-target-index-757225,4200,0.9916786063115416
msci-world-momentum-advanced-target-index-757225,msci-world-50-index-750292,4200,0.9916786063115416
msci-world-50-index-750292,msci-world-momentum-index-703755,6806,0.9885845298580386
msci-world-momentum-index-703755,msci-world-50-index-750292,6806,0.9885845298580386
msci-world-50-index-750292,msci-world-multiple-factor-advanced-index-716004,4849,0.9825616403420473
msci-world-multiple-factor-advanced-index-716004,msci-world-50-index-750292,4849,0.9825616403420473
msci-world-50-index-750292,msci-world-quality-advanced-index-716002,4849,0.9814255277845898
msci-world-quality-advanced-index-716002,msci-world-50-index-750292,4849,0.9814255277845898
msci-world-50-index-750292,msci-world-quality-advanced-select-index-747073,4201,0.9894946700995966
msci-world-quality-advanced-select-index-747073,msci-world-50-index-750292,4201,0.9894946700995966
msci-world-50-index-750292,msci-world-quality-index-702787,6806,0.9924014274419912
msci-world-quality-index-702787,msci-world-50-index-750292,6806,0.9924014274419912
msci-world-50-index-750292,msci-world-sector-neutral-quality-index-705169,6806,0.9865754057824421
msci-world-sector-neutral-quality-index-705169,msci-world-50-index-750292,6806,0.9865754057824421
msci-world-50-index-750292,msci-world-selection-minimum-volatility-index-usd-717716,4066,0.9522477669890467
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-50-index-750292,4066,0.9522477669890467
msci-world-50-index-750292,msci-world-small-cap-index-106230,6806,0.9479065316807579
msci-world-small-cap-index-106230,msci-world-50-index-750292,6806,0.9479065316807579
msci-world-50-index-750292,msci-world-value-advanced-index-716001,4849,0.9860705526839583
msci-world-value-advanced-index-716001,msci-world-50-index-750292,4849,0.9860705526839583
msci-world-50-index-750292,msci-world-value-advanced-select-index-738937,4201,0.9846799548161175
msci-world-value-advanced-select-index-738937,msci-world-50-index-750292,4201,0.9846799548161175
msci-world-50-index-750292,msci-world-value-exposure-select-index-720342,6426,0.9663885475875735
msci-world-value-exposure-select-index-720342,msci-world-50-index-750292,6426,0.9663885475875735
msci-world-50-index-750292,msci-world-value-index-105868,6806,0.9707266443769854
msci-world-value-index-105868,msci-world-50-index-750292,6806,0.9707266443769854
msci-world-50-index-750292,msci-world-value-select-screens-advanced-index-749045,3025,0.9916540791065473
msci-world-value-select-screens-advanced-index-749045,msci-world-50-index-750292,3025,0.9916540791065473
msci-world-50-index-750292,s&p-500-index,6560,0.9947058616506015
s&p-500-index,msci-world-50-index-750292,6560,0.9947058616506015
msci-world-50-index-750292,s&p-global-1200-index,4401,0.9908700030648495
s&p-global-1200-index,msci-world-50-index-750292,4401,0.9908700030648495
msci-world-50-index-750292,s&p-small-cap-600-growth-index,4401,0.9260355261234394
s&p-small-cap-600-growth-index,msci-world-50-index-750292,4401,0.9260355261234394
msci-world-50-index-750292,stoxx-europe-600-index,6667,0.9047938216407653
stoxx-europe-600-index,msci-world-50-index-750292,6667,0.9047938216407653
msci-world-50-index-750292,stoxx-global-1800-index-usd,4397,0.9898543402526585
stoxx-global-1800-index-usd,msci-world-50-index-750292,4397,0.9898543402526585
msci-world-500-index-750297,msci-world-diversified-multiple-factor-index-706536,6806,0.9877205359200407
msci-world-diversified-multiple-factor-index-706536,msci-world-500-index-750297,6806,0.9877205359200407
msci-world-500-index-750297,msci-world-enhanced-value-index-705130,6806,0.9654672035204099
msci-world-enhanced-value-index-705130,msci-world-500-index-750297,6806,0.9654672035204099
msci-world-500-index-750297,msci-world-equal-weighted-index-129857,6806,0.9734866786041363
msci-world-equal-weighted-index-129857,msci-world-500-index-750297,6806,0.9734866786041363
msci-world-500-index-750297,msci-world-factor-mix-a-series-index-usd-703454,6806,0.9946776217739606
msci-world-factor-mix-a-series-index-usd-703454,msci-world-500-index-750297,6806,0.9946776217739606
msci-world-500-index-750297,msci-world-growth-index-105867,6806,0.9981601071173946
msci-world-growth-index-105867,msci-world-500-index-750297,6806,0.9981601071173946
msci-world-500-index-750297,msci-world-growth-target-index-729749,6806,0.9980765228960589
msci-world-growth-target-index-729749,msci-world-500-index-750297,6806,0.9980765228960589
msci-world-500-index-750297,msci-world-imi-index-664185,6806,0.9979926859685772
msci-world-imi-index-664185,msci-world-500-index-750297,6806,0.9979926859685772
msci-world-500-index-750297,msci-world-imi-value-advanced-target-index-757222,4200,0.988227424037278
msci-world-imi-value-advanced-target-index-757222,msci-world-500-index-750297,4200,0.988227424037278
msci-world-500-index-750297,msci-world-index-990100,6806,0.9991552199859844
msci-world-index-990100,msci-world-500-index-750297,6806,0.9991552199859844
msci-world-500-index-750297,msci-world-mid-cap-equal-weighted-index-705043,6806,0.9615520302176752
msci-world-mid-cap-equal-weighted-index-705043,msci-world-500-index-750297,6806,0.9615520302176752
msci-world-500-index-750297,msci-world-minimum-volatility-advanced-index-716003,4849,0.9722744066252107
msci-world-minimum-volatility-advanced-index-716003,msci-world-500-index-750297,4849,0.9722744066252107
msci-world-500-index-750297,msci-world-minimum-volatility-advanced-select-index-730529,4201,0.9714790365742954
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-500-index-750297,4201,0.9714790365742954
msci-world-500-index-750297,msci-world-minimum-volatility-advanced-target-index-757224,4200,0.9714102755839581
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-500-index-750297,4200,0.9714102755839581
msci-world-500-index-750297,msci-world-minimum-volatility-index-usd-129896,6806,0.9658972227484526
msci-world-minimum-volatility-index-usd-129896,msci-world-500-index-750297,6806,0.9658972227484526
msci-world-500-index-750297,msci-world-momentum-advanced-select-index-738853,4201,0.9952406825648764
msci-world-momentum-advanced-select-index-738853,msci-world-500-index-750297,4201,0.9952406825648764
msci-world-500-index-750297,msci-world-momentum-advanced-target-index-757225,4200,0.9946505373841107
msci-world-momentum-advanced-target-index-757225,msci-world-500-index-750297,4200,0.9946505373841107
msci-world-500-index-750297,msci-world-momentum-index-703755,6806,0.9959802058886842
msci-world-momentum-index-703755,msci-world-500-index-750297,6806,0.9959802058886842
msci-world-500-index-750297,msci-world-multiple-factor-advanced-index-716004,4849,0.9927313800835433
msci-world-multiple-factor-advanced-index-716004,msci-world-500-index-750297,4849,0.9927313800835433
msci-world-500-index-750297,msci-world-quality-advanced-index-716002,4849,0.9910462936796307
msci-world-quality-advanced-index-716002,msci-world-500-index-750297,4849,0.9910462936796307
msci-world-500-index-750297,msci-world-quality-advanced-select-index-747073,4201,0.9955448566289243
msci-world-quality-advanced-select-index-747073,msci-world-500-index-750297,4201,0.9955448566289243
msci-world-500-index-750297,msci-world-quality-index-702787,6806,0.9971471528647085
msci-world-quality-index-702787,msci-world-500-index-750297,6806,0.9971471528647085
msci-world-500-index-750297,msci-world-sector-neutral-quality-index-705169,6806,0.9964119384463271
msci-world-sector-neutral-quality-index-705169,msci-world-500-index-750297,6806,0.9964119384463271
msci-world-500-index-750297,msci-world-selection-minimum-volatility-index-usd-717716,4066,0.9663213308453071
msci-world-selection-minimum-volatility-index-usd-717716,msci-world-500-index-750297,4066,0.9663213308453071
msci-world-500-index-750297,msci-world-small-cap-index-106230,6806,0.972163035084473
msci-world-small-cap-index-106230,msci-world-500-index-750297,6806,0.972163035084473
msci-world-500-index-750297,msci-world-value-advanced-index-716001,4849,0.9938984804898179
msci-world-value-advanced-index-716001,msci-world-500-index-750297,4849,0.9938984804898179
msci-world-500-index-750297,msci-world-value-advanced-select-index-738937,4201,0.9902242416164029
msci-world-value-advanced-select-index-738937,msci-world-500-index-750297,4201,0.9902242416164029
msci-world-500-index-750297,msci-world-value-exposure-select-index-720342,6426,0.9820310808199276
msci-world-value-exposure-select-index-720342,msci-world-500-index-750297,6426,0.9820310808199276
msci-world-500-index-750297,msci-world-value-index-105868,6806,0.9877545223543955
msci-world-value-index-105868,msci-world-500-index-750297,6806,0.9877545223543955
msci-world-500-index-750297,msci-world-value-select-screens-advanced-index-749045,3025,0.9956530450374529
msci-world-value-select-screens-advanced-index-749045,msci-world-500-index-750297,3025,0.9956530450374529
msci-world-500-index-750297,s&p-500-index,6560,0.9984402377327075
s&p-500-index,msci-world-500-index-750297,6560,0.9984402377327075
msci-world-500-index-750297,s&p-global-1200-index,4401,0.9972666265120371
s&p-global-1200-index,msci-world-500-index-750297,4401,0.9972666265120371
msci-world-500-index-750297,s&p-small-cap-600-growth-index,4401,0.9479524246260537
s&p-small-cap-600-growth-index,msci-world-500-index-750297,4401,0.9479524246260537
msci-world-500-index-750297,stoxx-europe-600-index,6667,0.9197931974743637
stoxx-europe-600-index,msci-world-500-index-750297,6667,0.9197931974743637
msci-world-500-index-750297,stoxx-global-1800-index-usd,4397,0.9968901199802906
stoxx-global-1800-index-usd,msci-world-500-index-750297,4397,0.9968901199802906
msci-world-diversified-multiple-factor-index-706536,msci-world-enhanced-value-index-705130,7198,0.9877788004542434
msci-world-enhanced-value-index-705130,msci-world-diversified-multiple-factor-index-706536,7198,0.9877788004542434
msci-world-diversified-multiple-factor-index-706536,msci-world-equal-weighted-index-129857,7198,0.9944778874522973
msci-world-equal-weighted-index-129857,msci-world-diversified-multiple-factor-index-706536,7198,0.9944778874522973
msci-world-diversified-multiple-factor-index-706536,msci-world-factor-mix-a-series-index-usd-703454,7198,0.9947095057647264
msci-world-factor-mix-a-series-index-usd-703454,msci-world-diversified-multiple-factor-index-706536,7198,0.9947095057647264
msci-world-diversified-multiple-factor-index-706536,msci-world-growth-index-105867,7175,0.9790421395671065
msci-world-growth-index-105867,msci-world-diversified-multiple-factor-index-706536,7175,0.9790421395671065
msci-world-diversified-multiple-factor-index-706536,msci-world-growth-target-index-729749,7068,0.992871044762606
msci-world-growth-target-index-729749,msci-world-diversified-multiple-factor-index-706536,7068,0.992871044762606
msci-world-diversified-multiple-factor-index-706536,msci-world-imi-index-664185,7198,0.9939630742767492
msci-world-imi-index-664185,msci-world-diversified-multiple-factor-index-706536,7198,0.9939630742767492
msci-world-diversified-multiple-factor-index-706536,msci-world-imi-value-advanced-target-index-757222,4200,0.9977667867412126
msci-world-imi-value-advanced-target-index-757222,msci-world-diversified-multiple-factor-index-706536,4200,0.9977667867412126
msci-world-diversified-multiple-factor-index-706536,msci-world-index-990100,7175,0.9914437396695284
msci-world-index-990100,msci-world-diversified-multiple-factor-index-706536,7175,0.9914437396695284
msci-world-diversified-multiple-factor-index-706536,msci-world-mid-cap-equal-weighted-index-705043,7198,0.9893090828484843
msci-world-mid-cap-equal-weighted-index-705043,msci-world-diversified-multiple-factor-index-706536,7198,0.9893090828484843
msci-world-diversified-multiple-factor-index-706536,msci-world-minimum-volatility-advanced-index-716003,4849,0.9806128069038405
msci-world-minimum-volatility-advanced-index-716003,msci-world-diversified-multiple-factor-index-706536,4849,0.9806128069038405
msci-world-diversified-multiple-factor-index-706536,msci-world-minimum-volatility-advanced-select-index-730529,4201,0.9752825364353348
msci-world-minimum-volatility-advanced-select-index-730529,msci-world-diversified-multiple-factor-index-706536,4201,0.9752825364353348
msci-world-diversified-multiple-factor-index-706536,msci-world-minimum-volatility-advanced-target-index-757224,4200,0.9760788568929657
msci-world-minimum-volatility-advanced-target-index-757224,msci-world-diversified-multiple-factor-index-706536,4200,0.9760788568929657
msci-world-diversified-multiple-factor-index-706536,msci-world-minimum-volatility-index-usd-129896,7198,0.9855385646244318
msci-world-minimum-volatility-index-usd-129896,msci-world-diversified-multiple-factor-index-706536,7198,0.9855385646244318
